gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
KRT23,0.0006547223647808,0.0002174763909191,0.0,0.0042853789341626,0.1282149918066438,0.0016483907570116,0.0,0.0001224242671329,0.2072471243242528,0.0012294928325535,0.0008662290339411,0.1397551161822338,0.0003703739853784,0.0007145654203125,0.0014047309576952,0.0596289128187939,0.04759277077615,0.0035570276266022,0.0,0.0001672465560744,0.0010302837341209,0.0269252765777324,0.2796370587794856,0.0085459808485167,1.102134354010094,0.2302010862884796,0.0053298346884943,0.0012814231137102,0.0024412459551053
CSF3,0.0190294311265834,0.1794669935314769,0.2161613258922628,0.0035794220810483,0.0813815001679742,0.452363275599037,0.2733728652165079,0.3401861560284914,0.0299974750524997,0.0057985477870594,0.0194140754115074,0.0,0.0243074117750284,0.0069900552863298,0.0062220725423873,0.0,0.036320955401342,0.010963319880294,0.0,0.0052571102803691,0.0365014403827642,0.0262898317901094,0.0762458878526629,0.0040332779245074,0.0107450812835126,0.1777072392332415,0.0046830823005476,0.2309321878778568,0.110040317303824
RGS9,0.0107908893819334,0.000744856398952,0.0235673436043818,0.004530734319902,0.0009402473091212,0.0054188657583794,0.0034558413198472,0.0934839719172708,0.0004654784016611,0.0020048013149651,0.0091940036255946,0.0,0.0060416647595515,0.0008539003087397,0.0058414514092635,0.0,0.0051094480409866,0.0019835008203273,0.0,0.0688375733163024,0.0191824826264261,0.0013196356763476,0.0005869844367336,0.0694690661642048,0.0,0.0017057429559558,0.0427001209031294,0.0176403008109425,0.0317735952704235
P2RX1,0.0014871800536652,0.0013642089744118,0.0072141918374838,0.0595686142967262,0.0001044569624028,0.0011071351380314,0.0,0.0019228324490751,0.0012903925276792,0.0424367233759349,0.0023746393010284,0.0,0.002016896955656,0.041467342571306,0.2825911437026877,0.0307432530803787,0.0049808335219884,0.0891541320295161,0.0,0.0028242749957574,0.0103282491882772,0.000360638469764,0.0003554081640713,0.0287308190650399,0.0,0.0001464784612169,0.0014653522927953,0.0054885881371803,0.0053556914531954
RASD1,0.124932981847516,0.1981614340947779,0.2020677679063056,0.0376637671398608,0.1146741023635498,0.0254795609303858,0.0489150620817521,0.0462279732806887,0.027827649509475,0.0745792376063517,0.1970939691794347,0.5450996683076779,0.1243086994952533,0.0131544540615188,0.0118426710834735,0.2106896023562181,0.045933634571032,0.0412476783654315,0.0,0.033965585060593,0.0602384984820098,0.2606063965963519,0.0670826449089996,0.1367027329162165,0.0159606762582071,0.1734260062113356,0.0382939151480103,0.0390490363632441,0.0644593121801065
SLC6A4,0.0674558934992415,0.0025243591875459,0.4087911133912837,0.0024008103488857,0.0021825535330222,0.0094880817845835,0.0542136693040683,1.008613799659408,0.0021380645037096,0.0050086607597959,0.0078512928489254,0.0,0.0266787320954904,0.006469217008579,0.0040400666895204,0.0,0.0096672648025039,0.0051611219907037,0.0,0.010008839535946,0.008602286676996,0.0298887781748904,0.0011197805532626,0.0133598091388821,0.0,0.0015198047257163,0.0024209721806205,0.404604812822505,0.0868342948545978
ALDH3A1,0.020809519561157,0.0059175412954101,0.0060238609878902,0.0249325932452894,1.459020431113745,0.0,0.0116074231875717,0.0017557351686872,1.0378150183604369,0.0056202378271779,0.0088084633923432,0.0,0.0078571780089435,0.0020956801720508,0.0097272316716111,0.1623416102401594,0.0847106218190741,0.0117220564375614,1.0494162935934872,0.0009093113388543,0.0127662663839675,0.2410117734846694,1.5627331279445529,0.0024594289386233,0.9335032167265878,0.2974659018399514,0.0448489396136615,0.0146744803963813,0.0107145776497748
ICAM2,0.0124063376966581,0.0213095370142911,1.0700766936141612,0.1982509613894577,0.0090818426157023,0.7777023821976293,1.174246636133142,1.4906508687527091,0.0058619460641207,0.1298175828508349,0.0578829912387226,0.0,0.3683752122556302,0.2327661557022912,0.0737341534851424,0.1151719439882475,0.0105282712424357,0.2108896517436288,0.7183891318497305,0.4579862533376847,0.1597667931222718,0.0017837768606944,0.0046983302493794,0.0466513897537973,0.0022506537030895,0.0078801639472541,0.1630641894206564,0.5117540178677046,0.4216781039424283
B9D1,0.0445633830774028,0.0819325979549552,0.0068624909262802,0.0358589429711695,0.0275222742524744,0.0113113066911657,0.0018732999842039,0.0061004360263607,0.6759346019371414,0.0064929395752786,0.0490381730886355,0.1376395970523898,0.0696500919703773,0.0089346536633768,0.0084145290959781,0.3014368845266084,0.1465806230670343,0.0101985940222327,0.4784398436150317,0.01011196107858,0.0421893442880579,0.0667228427952328,0.0511443309230685,0.0381762348495414,0.015009820760221,0.0709874628154467,0.0114743301141043,0.0136203195655947,0.0155333346739582
CCL7,0.0008145300481752,0.0016571762375787,0.0008374383211574,0.0005407964919528,0.000181647785239,0.0,0.0,0.0005477050639587,0.0001676863616774,0.0067464162797278,0.0016607484175538,0.0,0.0014363264282738,0.0284104348113124,0.0039726672365432,0.0,0.0252420577777574,0.0279793097725622,0.0,0.0038542160053738,0.0029332923425494,0.0,0.0002043907792688,0.0018703580427781,0.0,0.0002099922705323,0.0005539896231963,0.0004900490358138,0.0016802075675256
CCL2,0.1546287452906628,0.1319188735886978,0.3536892221426534,0.0496210275240985,0.0794339709018732,1.1158026118242437,1.4396982521258828,0.5760079597723632,0.0289007462122829,0.2687252199927138,0.6411198817463764,0.4389825669442898,0.5765216477097419,0.2166661897767583,0.2538049777479184,0.0666456655282086,0.8198148746033809,0.2237337731782163,0.0,0.1195551527308742,0.1573255741209892,0.012574368271403,0.0311987426823245,0.5604893503281309,0.0035568251435863,0.1538242447115576,0.0354084034017189,0.5926006408612353,0.367150758901163
CCL8,7.79579204264452e-05,0.0003870616011896,0.0125444299509416,0.0010227647047853,0.0001071240139199,0.0027691273931418,0.0789173061048427,0.0092119087702429,0.0002620693724494,0.0344276671418276,0.0129333784840215,0.0,0.0007502898027307,0.0100912820876137,0.0007624679695949,0.0,0.0115386883346999,0.0103175527652837,0.0,0.0009939495657223,0.0009104342494792,0.0,0.0002117427626619,0.0230812244204959,0.0,0.000578870595237,0.0003709541892206,0.0036825640283289,0.0038808544074958
CCL1,0.0001122852052025,0.0,0.000192470056505,0.0009494057780603,0.0,0.0,0.0,0.0001310678116702,0.0,0.0001083513585725,3.2628978704527144e-05,0.0,0.0001232175254865,0.0001048380851187,0.0057360548661686,0.0,0.0,0.0001363714185324,0.0,0.0008996693816914,0.0,0.0,7.118877020367346e-05,0.0004530423905836,0.0,0.0,0.00036464525377,0.0,0.0
ABI3,0.0063242345020338,0.0044869367745127,0.088840793652282,0.0727746077557961,0.0018773931632707,0.2781026636501497,0.1513475415374149,0.1911370050557134,0.0019994070356387,0.3262354632748973,0.0099230938717366,0.0,0.1591877615580582,0.1431494741780559,0.0316734580129747,0.2529408681527197,0.0158878182955647,0.2521351847702647,0.7183891318497305,0.679764699088085,0.193571585142671,0.0030456501676581,0.0012401343523649,0.0158585120639639,0.0015281641214351,0.0013934066602173,0.1792346789110839,0.1670113975314474,0.2347253962366694
COL1A1,0.0184296381052458,0.0344497096064597,0.0049522699192039,0.0203703161215312,0.0250549690394667,0.000904389747101,0.0,0.0021831391000579,0.02461864073019,0.0158669175057664,1.2011011094181767,0.4467794168778196,0.010544201510466,0.0063442781493885,0.0096868024612034,0.0,1.7283633222548078,0.0127681785458676,0.0,0.020455684000757,0.0148838061917442,0.0162525266910848,0.0326457043800181,0.5907819862365984,0.0267386517275291,0.0246288670875181,0.0118337471703198,0.0040843806635478,0.0334858401278899
SGCA,0.0016521701246967,0.0006422984753328,0.0014232340783077,0.0045474599147585,0.0081473650418286,0.0,0.0,0.0019985610334619,0.0005505941828143,0.0024123283102887,0.1741675488764701,0.0,0.0015055256279035,0.0008279009147537,0.0009611508814499,0.0,0.0,0.0014848645714221,0.0,0.0013854472442181,0.0002154825279371,0.0002251515226706,0.0002388451251434,0.5005363371271128,0.0,0.0006716325272343,0.0007716603136564,0.0020054037767991,0.0069958788004504
SLC16A6,0.0012427158657044,0.0022323709523736,0.0147287341050118,0.0100158677973778,0.0035329845655324,0.0049059477750064,0.0,0.0021049051564517,0.0067882160537108,0.0380067111508093,0.0020645931595583,0.0,0.0064833663557382,0.1663782884266646,0.0089530109977097,0.0328399661901558,0.0047847417940635,0.1430135141635053,0.0,0.0277805138724087,0.0555700142305548,0.0037503391399331,0.0100227640607257,0.0011461383099721,0.0015596701460405,0.0030520444806528,0.016145159839456,0.0118335278882682,0.0158000157969714
PMP22,0.1057631182889488,0.0176161628621384,0.6104760823817487,0.0208314778601832,0.0052669583073932,0.4795309120464046,0.3203760412893591,0.3528687967298542,0.0087793825747627,0.3764022248153676,1.4285738963606849,0.1082249883195338,0.6477137358290217,0.3278467016789019,0.3251230723142836,0.2845911602704794,0.6189685432112949,0.171339006344842,0.0,0.0219807852329966,0.1702054104571293,0.004263901416102,0.0088702395240831,0.5655349814876213,0.0015101164154802,0.0208596946660375,0.0089173445879894,0.4043750177763165,0.2232960514286649
SULT1E1,0.0005318913192542,0.0002602255041006,0.0333349960341277,0.0015360085926798,0.1849364572449919,0.0020782279931061,0.0,0.001853799724371,0.0048413992817038,0.0,0.0033700181385903,0.0,0.0046466136223451,0.0010602410970712,0.0002202897416629,0.0,0.0015326398332655,0.0008178811431283,0.0,0.0004272946771487,0.0033072158526787,0.0052319597033036,0.0243211497012112,0.0002858573222128,0.0093791998363589,0.0462458881444377,0.0019579762102172,0.1976219329200094,0.0160946016979203
ODAM,0.0361215475476486,0.0839128706924303,0.00591999610902,0.0010115527911258,0.0008269737692816,0.0,0.0041617653509841,0.00073116122715,0.0009832038062823,0.0006523285741533,0.0002315462189901,0.0,0.0006138933113214,0.0004597885509725,0.0001130012887612,0.0,0.0,0.0004082494633833,0.0,0.000576920478282,0.0170223570192184,0.0031420920551412,0.0014620352461714,0.0008037307748758,0.0,0.7382333953348718,0.0004730814977898,0.0004370366309888,0.0093544231736269
SMR3A,7.488053755097411e-05,0.0,0.0,0.0,8.064474221956746e-05,0.0,0.0,0.0,0.0002256082793678,0.0,6.75735809165957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002255147148675,0.0,0.0004238797112879,0.0,0.0001641216748734,0.2666968242786047,0.0,0.0,0.0
AREG,0.2772230098778732,1.0587674712981043,0.118380121742416,0.4264444771944076,0.3035729015243213,0.1491327874937307,0.2512150342570911,0.1389015103146452,0.125771959256001,1.5803088215958676,0.0601207844024115,0.7416085932895289,0.0804092326437573,0.7556686023266878,1.777453315300369,0.3078420517599998,0.2308354745725036,1.459578326690944,1.3133650776375216,0.997355650159424,0.8447038898519127,0.1222525542294223,0.1228066032823769,0.0399989771735225,0.2229512683739797,0.2086189496934063,0.3945062087192725,0.1284613879541215,0.6226781376497807
INPP4B,0.0032755353096206,0.0018267212881322,0.004207417761912,0.009254171149439,0.0485966363916066,0.0228728760174593,0.0042622437232201,0.0045776781117946,0.0859182548829001,0.0100993410510563,0.0872223920254271,0.0735803099324014,0.0695460823503138,0.0021055798194348,0.0284191799017188,0.0662552513916182,0.0141925872424742,0.0091629783385866,0.0,0.0222067419474936,0.033303995432813,0.0204475610552709,0.0961392254617584,0.4050630448399901,0.0804379176983764,0.0522510276427117,0.1542994208697393,0.0137013059050987,0.0347710213489445
IL2,0.0001228700292009,0.0001318730554222,0.0,0.0010462771237273,0.0001071229188761,0.0,0.0,0.0,0.0001421624447768,0.000673555636704,0.0002128990344839,0.0,0.0005695554544016,0.0001288329727803,0.0008262282687258,0.0,0.0011256956341021,0.0005672788595849,0.0,0.0024828566290897,0.0009863260032066,0.0005783243121164,5.53095240748578e-05,0.0006532820418818,0.0,0.0001800050224273,0.0287422361517461,0.0001256868216152,0.0030642013771738
CPE,0.0052026574099716,0.007719250600362,0.1032924928747571,0.0069749474473334,0.0285049666815797,0.3079470907100674,0.0521166395284112,0.0119418247658322,0.0058448244190926,0.0069848595615704,0.5714851727288114,0.0,0.0528657935164856,0.2105014772035785,0.0164355803503334,0.1131683864222544,0.6772513859902209,0.0093122716967012,0.0,0.0070021185346466,0.0981207890490709,0.3747236882098173,0.0264789768828241,0.739395857247833,0.0441983860978151,0.1020555637585,0.0038194236769936,0.9263873683093824,0.09306088006962
SOD3,0.4330720390522871,0.9529702826066656,0.0106074651219558,0.0121867839404543,0.0669128549390365,0.0096342831047402,0.0113826527122578,0.011835478881305,0.0159507540508541,0.0102083545374298,1.0692990226732555,0.1119442483454698,0.033544760643061,0.0111245153836,0.0113532035564331,0.1301200156934175,0.341775002555884,0.012261387628106,0.0,0.0116697487799994,0.2736702813472609,0.0342141856055354,0.0238451894566659,1.9984902540351404,0.0020742857697832,0.1192695184923011,0.006602855742548,0.0143726942004688,0.1269754855059115
CLNK,0.0002149835295944,0.000370739864542,0.0,0.0412783862010019,0.0033746373994871,0.0,0.0,0.0006672451559566,0.0041990482246379,0.0248373184316057,0.0006502868879711,0.0,0.0007205326798412,0.0006934307194174,0.0420791577867397,0.0,0.0,0.0029658609442078,0.0,0.0123081345011756,0.0012440926374645,0.4541111513658087,0.0022070041477093,0.0002016277602221,0.0001321538834666,0.0018549874144471,0.0187246747088223,0.0010648451118298,0.0050936579577951
SH3D19,0.0764603910226788,0.061589260399577,0.0997233162458209,0.006886367253835,0.0729189661687078,0.0889525060268694,0.0800544240501895,0.196582186670466,0.1545355839513937,0.0093470183799193,0.4457928334768184,0.1220477232444397,0.1394150129808298,0.006830103523525,0.0092044781474539,0.0463267765726651,0.2003247815136104,0.0096432326681297,0.0,0.0059975689784946,0.0283313334103295,0.0633517458263471,0.1198691377094608,0.0930772124469958,0.1561591549289895,0.0541671894921282,0.0072238641776929,0.1050549918845723,0.0596048602180431
CRYAB,0.3527060679216901,0.0256231699963255,0.0162073355340886,0.0157198254282266,0.0169183622192725,0.0066252893774242,0.0,0.0118968601438038,0.0070755029408841,0.0106212490173862,0.710863260753699,0.0,0.0150194150687883,0.0066667814441388,0.0147628655991845,0.0634743501652088,0.7193662252950297,0.0140004499977041,0.0,0.0197293185789246,0.0107174559714905,0.0122627733191376,0.0031690862815994,1.5720703600128707,0.0134493202191257,0.0442810524797813,0.0080262130334958,0.0245913248412085,0.0544284413007321
ZBTB16,0.1278084724431549,0.1446802257060222,0.5100121230824215,0.0506703685847437,0.0859708798586845,0.264005865626488,0.4325864830843128,0.9156461513065418,0.0495832710197408,0.0638718824858296,0.4739576073642497,0.0630138965511832,0.1343571071709638,0.0462720299964957,0.070115944432729,0.0208955685164651,0.2450861937749239,0.0583362232355062,0.0,0.2692240582917094,0.0684564353508977,0.0887151592817148,0.0406233237981376,0.5071117525594959,0.0076474322125684,0.0694655819735096,0.0517018729830671,0.3379939785487293,0.2089362957726792
CRTAM,0.0011168401213546,0.0021054230861632,0.0178930460556447,0.0097677117735041,0.0018672041702508,0.0,0.0,0.0015810983811122,0.0010723804624091,0.0358473732744382,0.0021722508047482,0.0,0.0030712599247333,0.145876353703406,0.0122731032555526,0.1707553932907015,0.0004248566277723,0.031805731586777,0.0,0.1384800687183872,0.0908339187098595,0.0015386757836141,0.0015358205491632,0.0037217102551421,0.00037645815052,0.0010337908473219,0.1008282930327108,0.0136573882483455,0.0420983297885728
EHD1,0.2466598850888289,0.07886470780519,0.066727241100837,0.1948730407011974,0.076621869624135,0.0481238886881041,0.0344983173796192,0.0957582695887373,0.0484478611203246,0.1392263990365514,0.1081078003157998,0.1638895202508594,0.1828338984461413,0.1393549015009749,0.2387859189377569,0.155108884407667,0.1457741175288889,0.4042489390483701,0.0,0.291200326003612,0.0914646892915418,0.0407394356486455,0.0603976226390792,0.1724137766094584,0.1566704617577976,0.0848584579771542,0.1653729635873405,0.0828403719445395,0.1157552544432056
MS4A6A,0.013339154486815,0.0161403037967589,0.0400594045903051,0.053255230235987,0.0041093267328776,0.0208046213880651,0.0351235821233704,0.0198455571576811,0.0051692813883303,1.6507308624591095,0.0145500084501895,0.0,0.0196132522292979,0.7083676681491464,0.0428524338024029,0.9468885299627244,0.0474782188268706,1.240505740865762,2.308735721658561,0.0204585366054457,0.4498559205963222,0.0005986628582353,0.0040484006145402,0.0112487881526816,0.0037216908147546,0.0061165247798144,0.0173206997673959,0.0304805017891016,0.0818312427441591
MS4A4A,0.0097855083304282,0.0155791225549399,0.0744015651355019,0.0276278146162736,0.0008092302790344,0.0129759428938071,0.0116395847198058,0.0225816688738706,0.0032970678128517,0.4779184109530671,0.0134533130888306,0.0,0.0190822854181189,1.0074863869555457,0.0561710251307551,0.9471843443866376,0.0522260248923623,0.4276542585822304,0.0,0.0180887008154833,0.5358211179991186,0.0021823609384072,0.0028028448435138,0.0185549687477761,0.0,0.0044709225821684,0.0096735848442665,0.056479553290374,0.0387701360768719
CCND1,0.6172437143499604,0.4312674643121965,0.1389254758879212,0.040683609097401,0.7107302404001619,0.1773263532557263,0.1920785989159265,0.4667083794085224,0.2166881309938692,0.0752650904713527,0.1257568733761072,0.5742632931560905,0.5657169978609095,0.0141935634439261,0.06156118627342,0.3768880113517305,0.1167121903258811,0.02692046502256,0.0,0.0076306585269142,0.1298975453889223,0.1646872189454933,0.435286905373622,0.1103492903961579,0.2974621671966126,0.3914265994486415,0.0292129471594552,0.0844240211403537,0.1147854619971224
