gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
ADH1C,0.0003496038617307,-0.0001084767645576,-0.0015195183166462,-0.0051376687391888,0.0018680057401294,0.0030224736168693,0.0002718927657488,0.0006729037899124,-0.0052956794966094,-0.0007598510572537,-0.0004401667454147,0.0052392969593028,-0.0012277183994542,0.0013680522012897,-0.0035961695764739,0.0018016904899168,-0.0007229751891684,-0.0004235649529121,-0.0204712700696833,0.0008635513751531,-0.0020607574957481,-0.005816010817303,0.0026201380829298,-0.0016069135385227,0.0001465928235902,2.6145366139414104e-05,-0.0018962091174608,-0.0019294953567467,0.0004703328848962
ADIRF,0.0002386511741335,-0.0014729164526287,-0.0034809013825351,0.0015094329803917,-0.0064323132407204,0.0019021567695286,0.0014965044411804,-0.0019537172489879,0.0034924557865008,0.0020764769609007,-0.000458483364929,0.0013738472975271,-0.0020785022384026,0.0047625103752963,0.0018644653146297,-0.0007948241563792,-0.0049042099716668,0.0014133932654821,-0.0018195375744686,0.0010418047527156,0.0014409483167049,0.0027734439105059,-0.0048053124293067,0.0003916077188945,-0.0020199084231992,-0.002156177310692,0.0051605939184113,0.000487827415653,0.0021306469933577
ADM,0.0068490838066772,0.0046673546829566,0.0034654525920632,0.0069545721471851,0.0054628153632693,0.000889596595262,0.0005186327455171,0.0029781754032373,0.0063005436584473,0.0036012967033768,0.0023821576690305,0.0043678364999407,0.0056184976688981,0.0016252632439112,0.0056026834028677,0.0023418664662056,0.0049628033589679,0.0034329384036235,0.0176761732018354,0.0069062855515431,0.0031718998011254,0.0039224866285917,0.008850060175943,0.003948305293875,-0.0041398834282002,0.0001534692974558,0.0032616499704929,0.00167149871355,0.0038143990035992
ADRB1,0.0019481231564516,0.0025513940483328,0.003641193182364,-0.007551906067531,-0.0037578443017289,-0.00389638430664,0.0041624514345289,-0.0010491537560504,0.0043695671389075,-0.0026236431506858,0.0088029373136707,0.0094703586062589,0.002932898701394,0.0035769781644739,0.0028309035620961,0.0019715171007908,0.0057328274286561,0.0054111357889255,-0.0363016934682642,0.0011655751494898,0.0059475572251709,-0.0029925971719296,0.0027642340486669,0.0053245800312341,0.0005814794022608,0.0012654672282346,0.0106778861564979,-0.0018620181111559,-0.0050828200189712
AEBP1,0.0002453899696536,-0.0020223773703849,0.0023406879549958,0.0032398506279206,0.0134774258882555,0.0026317329589474,0.0037632111485652,0.0070103935542498,-0.0029852952964635,0.0060970329345505,-0.0041759266012039,0.0026728994494662,0.0024620374924193,0.0005082051851843,0.0023057121392256,0.004425059317835,-0.0003068998509926,0.0002413068483617,-0.021197976087545,0.0014919599871328,0.0026037581093414,0.0066434190768569,0.0086529165377032,-0.0018434020147326,0.0076495366631563,0.0124585498106263,0.0037912990814919,0.0055988332148466,0.0015710674102569
AFF3,-0.0017386198576708,-0.0004466866761632,-0.0008011573099715,0.0023526491275786,0.0006984209952771,-0.0030709495569601,-0.0035806041248215,-0.001566391612717,0.0027548069149103,-0.0006668803424587,3.847146721880196e-05,-0.0094549917348564,0.0050224154449624,0.0007883881142419,0.0014178666249893,-0.0116728633048423,-0.0071958177035892,-0.0027053659451103,0.0295552187024809,-0.0043838515496356,-0.00357405054058,0.0004297661071027,0.000719388711879,-0.0005012539752344,-0.0004893584798292,-0.0004564515087058,-0.0060027451876443,-0.0083775740186509,0.0035259973365432
AGER,0.0096008439888953,-0.0083076649201394,-0.0148996440997659,-0.0309917192136896,-0.0317432182508409,-0.0167423496017262,-0.0180614646304241,-0.0137463516337597,-0.0203141898109903,-0.0165066680732513,-0.0107386034515396,-0.0204655308750093,-0.0197277867968123,-0.01441526466633,-0.0168684989397019,-0.0057772636866289,-0.0107429762507373,-0.0152551296148061,-0.0394309423081921,-0.0145818087532235,-0.0100430691292945,-0.0312093669877016,-0.0309116209921763,-0.0143507224656957,-0.0243599163125531,-0.0161906272094141,-0.0215939675527493,-0.0189411970738493,-0.0139162554582151
AGR2,0.0113065468449687,-0.0012918097886457,0.0117284333207361,0.0097641359123573,-0.0093539711300321,0.0124196518955986,0.0141471160891992,0.0142749507084436,-0.0073780602743122,0.0151711085913684,0.0123758368240792,0.0030589900732924,0.0117852711688201,0.0121773046361044,0.0159126288236857,-0.0097329142399485,0.0114447821507124,0.0145633631263051,0.0107415251466002,0.012304395232215,0.0047694460504119,0.0005309418703123,-0.0133905201812942,0.0128544490954288,0.0050217084440856,-0.0024104048292073,0.0108991980554737,0.011878218862507,0.0145749101103086
AGR3,-0.0017337349630063,0.0006423784296878,0.0029606580293636,0.0007083646477147,0.0046240062812771,0.002972356231835,0.0004057599768488,0.0037007720802916,0.0015668887250348,0.0030144847326429,0.003650683900601,0.0023023428773992,0.0067816321203943,0.0064597518621508,0.0026127515575337,0.0012570663136848,0.0021016376018122,0.0051362466859852,-0.0129146712454869,0.0046270532995249,0.0040488778533751,0.0020413046968557,0.0002360443061882,0.0029111439317698,0.0031662961344998,-0.0031142864748887,0.002266847302803,0.0073303749483329,0.0059263029957248
AGRP,0.0093950205870939,0.0068653655496127,0.0073066474959447,0.0102961330698254,0.0074274526158327,0.0069838290057283,0.0037228001411287,0.0034728408950239,0.0088735161270457,0.0061863438415276,0.0050062914074772,0.0066331204623815,0.0011694404559285,0.0028735908554217,0.0083947189789333,-0.0015262627347892,0.0087044687422208,0.0102383312373147,0.0439341567739534,0.0062597217173714,0.0122029234259639,0.0144445822313605,0.0095415340235513,0.0070678417654396,0.0111357920511096,0.0091796304210505,0.0104487646906163,0.0090090811990639,0.0144618952059337
AHSP,0.0026756212802823,0.0012955644019161,0.02408806509683,0.0086277111902485,0.0016553865916524,-0.022138714344534,-0.0321452926887475,-0.0219928144510838,-0.0118762223076828,0.0043456043634824,-0.023574427238104,0.0230074364015103,-0.0027265798379058,0.0306568259104049,-0.0032718287750094,-0.0185579604832605,0.0030018476628546,0.0108403110015415,-0.0259543533687777,0.0169112923852741,-0.0033458825724798,-0.0463045984237374,-0.0146005086673135,-0.0481405306456833,0.0058128954843156,-0.0390626762756307,0.0277859455825258,0.0026693136891817,0.0005149729295449
AIF1,0.0188054603909908,0.0161801791501346,0.0139643328545927,0.0185360788796991,0.0266118331861355,0.017814298955198,0.0145891630470937,0.020128679582713,0.0282787708270515,-0.0100529983155452,0.0183066948741848,0.0184101489958367,0.0211904318342291,-0.0175022554540433,0.0171802553006807,-0.0168095259077648,0.0132939721773159,-0.0114485463607469,-0.0198322704194051,0.0155343579342819,-0.0010832728150827,0.0237506196841035,0.0233464726019376,0.0216560287617792,0.0194443559132873,0.0238033630165199,0.0195595955038389,0.0115633162375848,0.0204505201497872
AK1,-0.0038327618421892,-0.0005244832544261,0.0026699391290497,0.0041251540391919,-2.696055651451e-06,0.000930616162699,0.0037749431649631,0.0014120984858146,0.0002454551803472,0.0054495464365739,0.0018315394765166,-0.0054250356198691,0.0012189762806656,0.0039301637880486,0.0044157347338259,-0.0055982580000812,-0.0016914189522786,0.0040275134700957,-0.0013338034287156,0.0032623422262426,0.0015941425123779,0.0013566708553816,0.0023297827470065,-0.0004221559599573,0.0055253359125204,0.0028131946308692,0.0076384986415445,0.0035694131413852,0.0034978428029448
AK7,-0.0041200062726095,-0.0045126797908385,-0.0046565047358338,-0.0069573573794032,-0.0007522312157363,-0.0014986603539849,-0.0081927536116737,-0.0081089700870988,0.0011884159216635,-0.0058192115352255,-0.0160965390484502,-0.0224362203556504,-0.0067879493813533,-0.0059709706696176,-0.0118973875996463,0.006420371442512,-0.0061728274954027,-0.0097422020887457,-0.0010011506635784,-0.0034477368375581,-5.313906253106044e-05,-0.0033846174192902,-0.0064227029386361,-0.0071489149335477,-0.004767805445682,-0.0019917921556925,-0.0142585873036914,-0.0053780598460624,-0.0051482397917217
AKAP12,0.0156563044285723,0.0150211747660974,0.010459254890641,0.0259749762051619,0.0221818282680721,0.009502385180264,0.0027983116633147,0.0052713071041868,0.0217433808581304,0.0165842133526918,-0.0062348572447992,0.015259781641824,0.0010961984681472,0.019841626280997,0.0150711795270922,0.0088888490380581,0.0127797723674575,0.015771729949286,0.0127304741417338,0.0186692039166128,0.0091292819139234,0.0192703286438352,0.0251376323904584,0.0003338535767451,0.0246411926293517,0.0197698220426698,0.0198491923022325,0.0146322459910073,0.0143435313378019
AKAP14,-0.0028293907439307,-0.0078632863311863,-0.0111314606258836,-0.0076089117780428,-0.0115179903871853,-0.0103916844061901,-0.0088513498388087,-0.0064343651736905,-0.0013996746570575,-0.0126152582890101,-0.0067246988917519,-0.0219680232507854,-0.0009637359941401,-0.0050948920532107,-0.0022871958142432,0.0011081996170518,-0.00671048698507,-0.0017325531135252,-0.0037245108487377,-0.0056031743127932,-0.0028837487331417,-0.0051311604891334,-0.0080936520298758,-0.005326560242061,-0.0156968938101693,-0.0118394402687895,-0.0057742572580765,-0.004758976418869,-0.0068882316581574
AKNA,-0.0016457664721562,-0.0001911264826021,0.0012948687053787,-0.0023259468826568,-0.0010548381801145,0.0004753132036732,-0.0016880887631605,-0.0004533735634405,-0.0023910501243069,-0.002730579405022,-0.0016958036002999,-0.0088667626248774,-0.0048225542120374,-0.0034690717335807,-0.0014949089941676,-0.0032045706051295,-0.00222504991514,0.0003593030926638,-0.0288961614896941,-0.0024508814232095,-0.0017691120234098,-0.0024655196138743,-0.0043920852939447,-0.0050947048946292,-0.0009580595599987,-0.0050259654938818,-0.0046423514520819,-0.0024511060515277,-0.0033343403415431
AKR1C1,0.0093201298379127,0.0077015342906162,0.0222454760836459,0.0162914059211788,0.0100625874311348,0.0155315220422875,0.0156420100939953,0.019443856679306,0.0120193168937137,0.018910788262052,0.0097932204881752,-0.0028880050889145,0.015113140857091,0.0177256121057168,0.0135729211661522,0.003940559425102,0.0099417189962457,0.0140557092193733,0.0380706978034722,0.0193038387458554,0.0147224336956647,0.0190464510575606,-3.283031898116868e-05,0.0186210043093364,0.0086301343452203,0.0087318072158498,0.01480686345334,0.013945890801029,0.0110001052721347
AKR1C2,0.0157301638191481,0.0070325694234967,0.0113296001688548,0.0134993384710957,-3.279553262109537e-05,0.0108916753812331,0.0148539877287821,0.0141025029189077,0.0055328399297851,0.0130653309607959,0.0089817540421996,0.015666640113199,0.0097046178541919,0.0048640283881978,0.0135890202258821,0.0182025026626268,0.009914539343433,0.015271163774107,0.0008023261947702,0.0127456183873118,0.0096463796473452,0.0094868406805032,-0.001507250703081,0.0110248320011352,0.002998110370398,0.0060903719464026,0.0128719005634919,0.0133288915365909,0.0102645741257238
AKR1C3,0.0007090234147464,-0.0006004955599676,0.0003078535998841,0.003569200779809,0.0022136405436304,0.0023606999065219,0.0024431220146309,0.0022055145996689,0.00048268723525,0.000594061066607,0.0028168732691546,0.0085039731652674,-0.0021975228282295,-0.0017473867298036,0.00131435091327,-0.0017389962176217,-0.0022258267895593,0.0011894393609909,0.0229278527979544,0.0048834274718457,0.0042157435214497,-0.0025339782144318,-0.0026393112950382,0.0030233807792311,-0.0036453774627013,-0.001174658710301,0.0001758606281277,0.0030605381227299,-0.0010357634996276
AL928768.3,0.0396767473473117,0.0052508884952785,0.0098198327244885,0.0050611178679054,0.0166131298516404,0.0095102899589218,-0.0070531327692063,0.0159022853115088,0.0132954996497104,0.009061995903576,0.0220575084847842,0.0552747042682588,0.011394344508754,0.0128594930512647,0.024240325419243,0.01895397187232,0.0036492105628898,0.021479194367178,-0.0674060770276663,0.0220167742436603,0.0073006353814652,0.0118933158178585,-0.0139027893653074,0.0192099281865671,0.0022223123312199,0.0204810266919943,0.0093966170341841,-0.001182131191396,0.0043957269714735
ALAS2,-0.0400081624459107,-0.0106074155956144,0.0330647582461793,-0.0300299016249538,-0.0029087481778553,-0.0224383772256563,-0.0139849408824342,-0.0138791669982586,-0.0180768352531914,-0.0103505659390669,0.016367957529965,-0.0509326214147885,-0.0414035009153209,0.014461978068744,-0.0004060724092135,0.0042602308660222,-0.0131678958934344,0.0097342885607837,-0.0558883535702703,-0.0452058934447157,-0.0278096262490456,-0.0167004392703831,0.0282688837928034,0.007287741740054,-0.0193365113330507,-0.0213358130517368,-0.0262502884135475,0.0334652812298899,-0.0174584774826528
ALDH1A3,0.0096246993919311,0.004750100150747,0.0022959465342247,0.0030644061741252,7.074416112216892e-06,0.0018424693360325,0.0074107280065233,0.0086624667409015,0.0025891931558645,0.0077004970308714,0.0080443613595367,-0.010425563465044,0.0052941605603435,0.0084272046038555,0.0072905413753916,0.0005844843623881,-0.0051201066958989,0.0076773949550426,0.0237114460063543,0.0033658441131668,0.0038972331786836,0.0008669669429248,0.0030271228391622,0.0073401736408482,0.0016819398128137,0.0022855901110858,0.0028692404740606,0.0053381767378144,0.0044659444810046
ALDH3A1,-0.0044377990120381,-0.0048473527064075,-0.003065743954882,-0.0055796232103983,0.0090271502847012,-0.0030371320089558,-0.0047666741466587,-0.0019511420331911,0.0005193251677436,-0.0067746892955124,-0.0042281614262729,-0.0087771287412033,-0.0046155288310419,-0.0049209108307766,-0.0078849024667355,-0.0019921725184026,-0.0052080708409642,-0.0052774902732184,0.0060261114120946,-0.0037627961851631,-0.0056444295499772,-0.002123284309868,0.0083996985830479,-0.0084180869264369,-0.0060573903228748,-0.0012981325249593,-0.0015160872479235,-0.0028568116426783,-0.0011342687610938
ALOX5,0.0016497662549431,0.0031792218236904,0.0047610319606079,0.0029864484645956,0.0020914398321901,-0.000409010639003,0.0012012212595481,0.0024940534959443,0.0029057570473274,0.0004985194690113,-0.0001331109178042,-0.0031706688935784,-0.0006065419288466,-0.0015055920477108,0.0005244492708658,-0.0075227865498318,-0.0008468881788553,0.0007270604140596,-0.0002440320444247,0.0019519154044514,0.0005184526466192,0.0025256815514422,0.0038362078727562,0.0025512373694804,-0.0010605524550499,0.0045056257413073,0.0020450124437739,0.0039237815197193,-0.0022404148971239
ALOX5AP,0.006590303897276,0.0065704014921119,0.0078995333535877,0.0067955413742634,0.0065520192710108,0.008737130476752,0.0113532424991632,0.0128044928983719,0.0100734840847307,-0.0069892555946525,0.0097919020281554,0.0192388823988997,0.0080993069540443,-0.0106965040274448,-0.0050063072964745,-0.00742001378107,0.0070828027566728,0.0065385479094833,-0.0059616511600137,0.0046946185579707,-0.0038076731509704,0.0079693783491994,0.0078976020735255,0.0103026660473668,0.0112078368969803,0.005421100814629,0.0018650537280127,0.0049792526560971,0.0037331900382166
ALPL,0.0096067884403637,-0.0002262125269157,0.0038505834733535,0.008616183948199,0.0047900062551441,0.0143825338127145,0.0104793861431227,0.0128012218348874,0.008531323841973,0.0081434521076237,0.0084189426711349,0.0048432248793064,0.0096554009353718,0.0039929395523331,0.0033113784623444,0.0172500939046439,0.0109424844454811,0.0122520393751703,0.0227374397794611,0.0079394643139925,0.0017147271875794,0.0107449899073529,0.0019142561245799,0.010445942052076,0.0026676731027791,0.0097477147499198,0.0068524802565213,0.0077845057795805,0.008189521882407
ANGPT1,0.0022217709605786,-0.0054829359563295,-0.0081979888440127,-0.0051534963238574,-0.0034282790695644,-0.0091355102977841,-0.0026256524756003,-0.0081550669371613,0.0028894465751962,-0.0079794454208362,-0.0084440315575243,-0.0131275572844706,-0.0096649805685035,-0.0078539671698718,-0.0030149820016622,0.0093479791758075,0.006637729676006,-0.0087462455349426,0.0450720821225627,-0.0100062758571402,-0.015134362504417,0.0016023745911926,0.0073995534747164,-0.0015600238634943,0.001785633087932,-0.0011113154569413,0.0036627134413037,-0.0069358713725013,-0.004049838991673
ANGPT2,-0.0053227823587613,-0.010219497574651,0.0065429048664306,-0.0111793075921398,0.0012831968276991,-0.0066134370934739,-0.0074405679697174,-0.0061912006989856,-0.004166583732178,-0.0016845713905607,-0.0011927046862099,-0.009754026984797,-0.0038221137377899,0.0028725928935596,0.0011984760329464,0.0030352727427551,-0.0027636387082589,-0.0088851509809524,-0.0598372039483301,-0.0037273969004344,-0.0054429238104049,-0.0023436205701228,0.0117921494978588,-0.0009646736534141,-0.0113182925147469,-0.0029738781017482,-0.0018440598828447,0.0033408468820679,0.003933457358907
ANGPTL4,0.0010552511579533,0.0005484727628699,-0.010287892828776,0.0022058452148243,0.0010423471828012,-0.0041702348486831,-0.0052084940229355,-0.0047687106927479,-0.0049143940883261,-0.0080287902562015,-0.0038641611809529,-0.0127907838627582,-0.0037830200645416,-0.0006560002388785,-0.0045404403211463,0.0017783031249736,0.0005296278376096,-0.0135488633440698,0.0141699021595247,-0.0027572146279042,0.0003412303910899,-0.0048341163054559,-0.001430731790826,-0.0052617267502953,0.0021212978813205,-0.0019709058619693,0.0015198603896467,0.0006198823695526,-0.0062349241679482
ANKRD1,-0.0020876008408147,-0.0006470357559939,-0.0076619280107649,-0.0108577688347302,-0.0113584575507986,-0.0004302789388972,-0.0210610873563466,-0.0024383857973649,-0.0369321765164904,-0.0048610518486226,-0.0145657614573629,-0.0212268646968181,-0.0175966098868034,0.010779933597402,-0.0173207946450647,-0.0269933645010291,-0.018974711579489,-0.0041479187518533,-0.0071780331189688,-0.0208533350362988,-0.0179453449581132,-0.0044946839597,-0.0295122054461477,-0.0099459534843071,0.001936409650835,-0.0250085609940326,-0.0009875292323674,-0.0048610441465323,-0.0167869531787398
